ARI_random,NMI_random,ARI_kmeans,NMI_kmeans
0.697,3.854,0.018,0.956
0.608,3.802,0.011,1.079
0.716,3.916,0.011,1.141
0.544,3.731,0.011,1.084
0.61,3.806,0.028,1.537
0.311,3.291,0.011,1.095
0.721,4.08,0.011,1.11
0.591,3.847,0.011,1.019
0.589,3.84,0.011,1.028
0.617,3.753,0.01,1.051
0.60,3.8,,
0.1,0.2,,
