epoch,acc_subj,std_subj,acc_MR,std_MR
10,0.5567,0.0141,0.5205,0.0152
20,0.707,0.0114,0.5737,0.0156
30,0.803,0.0112,0.6065,0.0123
40,0.8521,0.0105,0.6233,0.0104
50,0.8719,0.0077,0.6462,0.0123
60,0.8841,0.0073,0.6579,0.0135
70,0.8875,0.0131,0.6675,0.0172
80,0.8954,0.0082,0.6561,0.0173
90,0.8918,0.0103,0.6617,0.0157
100,0.8942,0.0075,0.6671,0.0138
